epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,595.207,1.1392,1.80993,1.2648,0.72114,0.75418,0.77841,0.56079,1.01844,0.88498,1.19993,0.00023796,0.00023796,0.00023796
2,1177.53,1.04176,1.07449,1.20975,0.89562,0.7936,0.87707,0.65824,0.91185,0.71075,1.13916,0.0004524,0.0004524,0.0004524
3,1738.2,1.0169,0.9451,1.19557,0.81473,0.87881,0.90188,0.68919,0.90871,0.64484,1.12934,0.000643278,0.000643278,0.000643278
4,2283.05,0.98748,0.85657,1.17537,0.86988,0.86049,0.90888,0.69818,0.90285,0.64866,1.13606,0.000607971,0.000607971,0.000607971
5,2827.04,0.9597,0.79642,1.16068,0.84231,0.89952,0.90755,0.68802,0.89094,0.60847,1.11508,0.000572628,0.000572628,0.000572628
6,3369.52,0.94092,0.74945,1.14938,0.85337,0.86841,0.90782,0.69513,0.88707,0.65451,1.11832,0.000537285,0.000537285,0.000537285
7,3913.45,0.92906,0.72699,1.14671,0.87175,0.89256,0.91292,0.70737,0.85416,0.58415,1.09635,0.000501942,0.000501942,0.000501942
8,4456.22,0.90986,0.70325,1.13432,0.87651,0.88572,0.90957,0.69832,0.86049,0.6459,1.09381,0.000466599,0.000466599,0.000466599
9,4999.24,0.89231,0.67547,1.12335,0.87003,0.88992,0.91662,0.71216,0.84189,0.61485,1.08782,0.000431256,0.000431256,0.000431256
10,5541.62,0.8849,0.66036,1.12048,0.88399,0.8993,0.92226,0.71862,0.83395,0.55543,1.07644,0.000395913,0.000395913,0.000395913
11,616.07,0.87223,0.57999,1.15927,0.85426,0.90392,0.91658,0.71456,0.8298,0.57339,1.07302,0.00036057,0.00036057,0.00036057
12,1177.23,0.85096,0.56246,1.13969,0.81885,0.84662,0.87637,0.6754,0.83923,0.63709,1.08588,0.000325227,0.000325227,0.000325227
13,1741.58,0.84012,0.55626,1.13347,0.82922,0.87927,0.89357,0.69043,0.84084,0.61823,1.08294,0.000289884,0.000289884,0.000289884
14,2305.87,0.82639,0.5405,1.1238,0.80261,0.81506,0.84495,0.64799,0.84051,0.69067,1.08333,0.000254541,0.000254541,0.000254541
15,2870.07,0.81565,0.52737,1.11634,0.82558,0.81888,0.84559,0.64613,0.84121,0.69002,1.07404,0.000219198,0.000219198,0.000219198
16,3435.55,0.80365,0.51399,1.10702,0.84388,0.79324,0.84602,0.6388,0.8401,0.69755,1.07259,0.000183855,0.000183855,0.000183855
17,3998.22,0.79353,0.50171,1.10136,0.83174,0.804,0.83112,0.63287,0.83646,0.73068,1.07303,0.000148512,0.000148512,0.000148512
18,4571.52,0.78646,0.49883,1.09815,0.83235,0.79138,0.83395,0.6359,0.84251,0.70871,1.07278,0.000113169,0.000113169,0.000113169
19,5154.74,0.77556,0.48303,1.0883,0.83667,0.78639,0.8305,0.636,0.8404,0.73857,1.06954,7.7826e-05,7.7826e-05,7.7826e-05
20,5753.17,0.76833,0.47371,1.08181,0.82777,0.80156,0.8355,0.63908,0.83805,0.72735,1.06521,4.2483e-05,4.2483e-05,4.2483e-05
